location_type,location_name,cause_name,year,metric,raw_estimates
Region,Eastern Sub-Saharan Africa,Extensively drug-resistant tuberculosis,1990,ASMR,0.00 (0.00-0.00)
Region,Eastern Sub-Saharan Africa,Extensively drug-resistant tuberculosis,1990,All-age deaths,0.0 (0.0-0.0)
Region,Eastern Sub-Saharan Africa,HIV/AIDS - Drug-susceptible Tuberculosis,2021,ASMR,19.60 (14.60-24.55)
Region,Eastern Sub-Saharan Africa,HIV/AIDS - Drug-susceptible Tuberculosis,2021,All-age deaths,62096.4 (46446.6-77555.3)
Region,Eastern Sub-Saharan Africa,HIV/AIDS - Drug-susceptible Tuberculosis,2020,ASMR,21.68 (16.20-27.13)
Region,Eastern Sub-Saharan Africa,HIV/AIDS - Drug-susceptible Tuberculosis,2020,All-age deaths,66670.3 (50095.0-83190.8)
Region,Eastern Sub-Saharan Africa,HIV/AIDS - Drug-susceptible Tuberculosis,2019,ASMR,23.62 (17.80-29.53)
Region,Eastern Sub-Saharan Africa,HIV/AIDS - Drug-susceptible Tuberculosis,2019,All-age deaths,70753.1 (53742.0-87927.4)
Region,Eastern Sub-Saharan Africa,HIV/AIDS - Drug-susceptible Tuberculosis,2010,ASMR,54.13 (42.29-64.20)
Region,Eastern Sub-Saharan Africa,HIV/AIDS - Drug-susceptible Tuberculosis,2010,All-age deaths,127982.3 (99796.6-155632.5)
Region,Eastern Sub-Saharan Africa,HIV/AIDS - Drug-susceptible Tuberculosis,1990,ASMR,43.34 (29.09-62.15)
Region,Eastern Sub-Saharan Africa,HIV/AIDS - Drug-susceptible Tuberculosis,1990,All-age deaths,64279.0 (44858.7-90908.4)
Region,Eastern Sub-Saharan Africa,HIV/AIDS - Extensively drug-resistant Tuberculosis,2021,ASMR,0.03 (0.01-0.05)
Region,Eastern Sub-Saharan Africa,HIV/AIDS - Extensively drug-resistant Tuberculosis,2021,All-age deaths,82.6 (31.0-177.7)
Region,Eastern Sub-Saharan Africa,HIV/AIDS - Extensively drug-resistant Tuberculosis,2020,ASMR,0.03 (0.01-0.06)
Region,Eastern Sub-Saharan Africa,HIV/AIDS - Extensively drug-resistant Tuberculosis,2020,All-age deaths,86.5 (33.0-184.7)
Region,Eastern Sub-Saharan Africa,HIV/AIDS - Extensively drug-resistant Tuberculosis,2019,ASMR,0.03 (0.01-0.06)
Region,Eastern Sub-Saharan Africa,HIV/AIDS - Extensively drug-resistant Tuberculosis,2019,All-age deaths,89.7 (34.3-186.0)
Region,Eastern Sub-Saharan Africa,HIV/AIDS - Extensively drug-resistant Tuberculosis,2010,ASMR,0.03 (0.01-0.06)
Region,Eastern Sub-Saharan Africa,HIV/AIDS - Extensively drug-resistant Tuberculosis,2010,All-age deaths,74.7 (30.3-142.7)
Region,Eastern Sub-Saharan Africa,HIV/AIDS - Extensively drug-resistant Tuberculosis,1990,ASMR,0.00 (0.00-0.00)
Region,Eastern Sub-Saharan Africa,HIV/AIDS - Extensively drug-resistant Tuberculosis,1990,All-age deaths,0.0 (0.0-0.0)
Region,Eastern Sub-Saharan Africa,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2021,ASMR,1.82 (0.75-3.70)
Region,Eastern Sub-Saharan Africa,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2021,All-age deaths,5941.4 (2411.5-12180.5)
Region,Eastern Sub-Saharan Africa,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2020,ASMR,1.97 (0.83-3.90)
Region,Eastern Sub-Saharan Africa,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2020,All-age deaths,6230.6 (2595.1-12601.6)
Region,Eastern Sub-Saharan Africa,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2019,ASMR,2.10 (0.89-4.05)
Region,Eastern Sub-Saharan Africa,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2019,All-age deaths,6459.7 (2710.7-12696.0)
Region,Eastern Sub-Saharan Africa,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2010,ASMR,3.40 (1.52-6.41)
Region,Eastern Sub-Saharan Africa,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2010,All-age deaths,8080.0 (3580.9-15271.7)
Region,Eastern Sub-Saharan Africa,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1990,ASMR,0.07 (0.02-0.19)
Region,Eastern Sub-Saharan Africa,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1990,All-age deaths,97.3 (24.7-291.0)
Region,Eastern Sub-Saharan Africa,Multidrug-resistant tuberculosis without extensive drug resistance,2021,ASMR,6.21 (2.46-12.56)
Region,Eastern Sub-Saharan Africa,Multidrug-resistant tuberculosis without extensive drug resistance,2021,All-age deaths,12416.7 (5044.9-24984.8)
Region,Eastern Sub-Saharan Africa,Multidrug-resistant tuberculosis without extensive drug resistance,2020,ASMR,6.25 (2.57-12.29)
Region,Eastern Sub-Saharan Africa,Multidrug-resistant tuberculosis without extensive drug resistance,2020,All-age deaths,12360.8 (5083.1-25065.2)
Region,Eastern Sub-Saharan Africa,Multidrug-resistant tuberculosis without extensive drug resistance,2019,ASMR,6.35 (2.64-12.35)
Region,Eastern Sub-Saharan Africa,Multidrug-resistant tuberculosis without extensive drug resistance,2019,All-age deaths,12297.7 (5258.9-24313.4)
Region,Eastern Sub-Saharan Africa,Multidrug-resistant tuberculosis without extensive drug resistance,2010,ASMR,6.97 (3.19-13.09)
Region,Eastern Sub-Saharan Africa,Multidrug-resistant tuberculosis without extensive drug resistance,2010,All-age deaths,10662.4 (4883.0-19917.3)
Region,Eastern Sub-Saharan Africa,Multidrug-resistant tuberculosis without extensive drug resistance,1990,ASMR,0.39 (0.12-1.12)
Region,Eastern Sub-Saharan Africa,Multidrug-resistant tuberculosis without extensive drug resistance,1990,All-age deaths,399.0 (119.6-1149.9)
Country,Ecuador,Drug-susceptible tuberculosis,2021,ASMR,2.42 (1.70-3.08)
Country,Ecuador,Drug-susceptible tuberculosis,2021,All-age deaths,404.4 (284.2-517.0)
Country,Ecuador,Drug-susceptible tuberculosis,2020,ASMR,2.57 (1.81-3.19)
Country,Ecuador,Drug-susceptible tuberculosis,2020,All-age deaths,421.9 (298.3-523.9)
Country,Ecuador,Drug-susceptible tuberculosis,2019,ASMR,3.39 (2.45-4.08)
Country,Ecuador,Drug-susceptible tuberculosis,2019,All-age deaths,547.0 (394.5-657.6)
Country,Ecuador,Drug-susceptible tuberculosis,2010,ASMR,6.10 (4.86-7.02)
Country,Ecuador,Drug-susceptible tuberculosis,2010,All-age deaths,748.0 (594.0-859.4)
Country,Ecuador,Drug-susceptible tuberculosis,1990,ASMR,30.20 (28.83-31.41)
Country,Ecuador,Drug-susceptible tuberculosis,1990,All-age deaths,2045.1 (1961.5-2122.7)
Country,Ecuador,Extensively drug-resistant tuberculosis,2021,ASMR,0.04 (0.01-0.15)
Country,Ecuador,Extensively drug-resistant tuberculosis,2021,All-age deaths,7.5 (1.1-25.0)
Country,Ecuador,Extensively drug-resistant tuberculosis,2020,ASMR,0.05 (0.01-0.16)
Country,Ecuador,Extensively drug-resistant tuberculosis,2020,All-age deaths,7.8 (1.1-25.4)
Country,Ecuador,Extensively drug-resistant tuberculosis,2019,ASMR,0.06 (0.01-0.21)
Country,Ecuador,Extensively drug-resistant tuberculosis,2019,All-age deaths,10.1 (1.5-33.5)
Country,Ecuador,Extensively drug-resistant tuberculosis,2010,ASMR,0.08 (0.02-0.22)
Country,Ecuador,Extensively drug-resistant tuberculosis,2010,All-age deaths,9.7 (2.3-26.8)
Country,Ecuador,Extensively drug-resistant tuberculosis,1990,ASMR,0.00 (0.00-0.00)
Country,Ecuador,Extensively drug-resistant tuberculosis,1990,All-age deaths,0.0 (0.0-0.0)
Country,Ecuador,HIV/AIDS - Drug-susceptible Tuberculosis,2021,ASMR,1.01 (0.59-1.60)
Country,Ecuador,HIV/AIDS - Drug-susceptible Tuberculosis,2021,All-age deaths,182.5 (105.3-288.7)
Country,Ecuador,HIV/AIDS - Drug-susceptible Tuberculosis,2020,ASMR,1.09 (0.61-1.70)
Country,Ecuador,HIV/AIDS - Drug-susceptible Tuberculosis,2020,All-age deaths,192.4 (107.0-300.4)
Country,Ecuador,HIV/AIDS - Drug-susceptible Tuberculosis,2019,ASMR,1.44 (0.81-2.26)
Country,Ecuador,HIV/AIDS - Drug-susceptible Tuberculosis,2019,All-age deaths,250.5 (141.2-393.1)
Country,Ecuador,HIV/AIDS - Drug-susceptible Tuberculosis,2010,ASMR,2.33 (1.43-3.02)
Country,Ecuador,HIV/AIDS - Drug-susceptible Tuberculosis,2010,All-age deaths,336.1 (206.3-435.5)
Country,Ecuador,HIV/AIDS - Drug-susceptible Tuberculosis,1990,ASMR,0.48 (0.47-0.49)
Country,Ecuador,HIV/AIDS - Drug-susceptible Tuberculosis,1990,All-age deaths,39.9 (39.1-40.1)
Country,Ecuador,HIV/AIDS - Extensively drug-resistant Tuberculosis,2021,ASMR,0.02 (0.00-0.08)
Country,Ecuador,HIV/AIDS - Extensively drug-resistant Tuberculosis,2021,All-age deaths,4.1 (0.5-13.9)
Country,Ecuador,HIV/AIDS - Extensively drug-resistant Tuberculosis,2020,ASMR,0.02 (0.00-0.08)
Country,Ecuador,HIV/AIDS - Extensively drug-resistant Tuberculosis,2020,All-age deaths,4.3 (0.6-14.6)
Country,Ecuador,HIV/AIDS - Extensively drug-resistant Tuberculosis,2019,ASMR,0.03 (0.00-0.11)
Country,Ecuador,HIV/AIDS - Extensively drug-resistant Tuberculosis,2019,All-age deaths,5.6 (0.7-18.9)
Country,Ecuador,HIV/AIDS - Extensively drug-resistant Tuberculosis,2010,ASMR,0.04 (0.01-0.10)
Country,Ecuador,HIV/AIDS - Extensively drug-resistant Tuberculosis,2010,All-age deaths,5.2 (1.2-13.9)
Country,Ecuador,HIV/AIDS - Extensively drug-resistant Tuberculosis,1990,ASMR,0.00 (0.00-0.00)
Country,Ecuador,HIV/AIDS - Extensively drug-resistant Tuberculosis,1990,All-age deaths,0.0 (0.0-0.0)
Country,Ecuador,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2021,ASMR,0.13 (0.02-0.43)
Country,Ecuador,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2021,All-age deaths,23.9 (3.2-77.7)
Country,Ecuador,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2020,ASMR,0.14 (0.02-0.47)
Country,Ecuador,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2020,All-age deaths,25.3 (3.4-83.0)
Country,Ecuador,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2019,ASMR,0.19 (0.02-0.60)
Country,Ecuador,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2019,All-age deaths,32.9 (4.3-103.3)
Country,Ecuador,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2010,ASMR,0.33 (0.08-0.83)
Country,Ecuador,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2010,All-age deaths,47.6 (11.5-119.9)
Country,Ecuador,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1990,ASMR,0.00 (0.00-0.01)
Country,Ecuador,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1990,All-age deaths,0.3 (0.0-1.1)
Country,Ecuador,Multidrug-resistant tuberculosis without extensive drug resistance,2021,ASMR,0.26 (0.04-0.84)
Country,Ecuador,Multidrug-resistant tuberculosis without extensive drug resistance,2021,All-age deaths,44.0 (6.4-141.2)
Country,Ecuador,Multidrug-resistant tuberculosis without extensive drug resistance,2020,ASMR,0.28 (0.04-0.89)
Country,Ecuador,Multidrug-resistant tuberculosis without extensive drug resistance,2020,All-age deaths,46.0 (6.7-145.7)
Country,Ecuador,Multidrug-resistant tuberculosis without extensive drug resistance,2019,ASMR,0.37 (0.06-1.13)
Country,Ecuador,Multidrug-resistant tuberculosis without extensive drug resistance,2019,All-age deaths,59.5 (9.0-182.3)
Country,Ecuador,Multidrug-resistant tuberculosis without extensive drug resistance,2010,ASMR,0.72 (0.18-1.84)
Country,Ecuador,Multidrug-resistant tuberculosis without extensive drug resistance,2010,All-age deaths,88.2 (21.9-225.3)
Country,Ecuador,Multidrug-resistant tuberculosis without extensive drug resistance,1990,ASMR,0.16 (0.02-0.70)
Country,Ecuador,Multidrug-resistant tuberculosis without extensive drug resistance,1990,All-age deaths,11.1 (1.3-47.1)
Country,Egypt,Drug-susceptible tuberculosis,2021,ASMR,1.31 (0.97-1.67)
Country,Egypt,Drug-susceptible tuberculosis,2021,All-age deaths,787.0 (572.1-1009.4)
Country,Egypt,Drug-susceptible tuberculosis,2020,ASMR,1.38 (1.07-1.69)
Country,Egypt,Drug-susceptible tuberculosis,2020,All-age deaths,815.4 (621.1-992.7)
Country,Egypt,Drug-susceptible tuberculosis,2019,ASMR,1.47 (1.14-1.74)
Country,Egypt,Drug-susceptible tuberculosis,2019,All-age deaths,844.6 (660.0-985.6)
Country,Egypt,Drug-susceptible tuberculosis,2010,ASMR,2.23 (1.80-2.79)
Country,Egypt,Drug-susceptible tuberculosis,2010,All-age deaths,1023.0 (833.2-1259.8)
Country,Egypt,Drug-susceptible tuberculosis,1990,ASMR,6.58 (5.78-7.41)
Country,Egypt,Drug-susceptible tuberculosis,1990,All-age deaths,2043.1 (1804.6-2282.8)
Country,Egypt,Extensively drug-resistant tuberculosis,2021,ASMR,0.01 (0.00-0.03)
Country,Egypt,Extensively drug-resistant tuberculosis,2021,All-age deaths,6.1 (1.0-20.2)
Country,Egypt,Extensively drug-resistant tuberculosis,2020,ASMR,0.01 (0.00-0.03)
Country,Egypt,Extensively drug-resistant tuberculosis,2020,All-age deaths,6.4 (1.2-19.6)
Country,Egypt,Extensively drug-resistant tuberculosis,2019,ASMR,0.01 (0.00-0.03)
Country,Egypt,Extensively drug-resistant tuberculosis,2019,All-age deaths,6.6 (1.3-19.7)
Country,Egypt,Extensively drug-resistant tuberculosis,2010,ASMR,0.01 (0.01-0.03)
Country,Egypt,Extensively drug-resistant tuberculosis,2010,All-age deaths,6.4 (2.8-12.4)
Country,Egypt,Extensively drug-resistant tuberculosis,1990,ASMR,0.00 (0.00-0.00)
Country,Egypt,Extensively drug-resistant tuberculosis,1990,All-age deaths,0.0 (0.0-0.0)
Country,Egypt,HIV/AIDS - Drug-susceptible Tuberculosis,2021,ASMR,0.02 (0.01-0.03)
Country,Egypt,HIV/AIDS - Drug-susceptible Tuberculosis,2021,All-age deaths,15.7 (9.0-25.2)
Country,Egypt,HIV/AIDS - Drug-susceptible Tuberculosis,2020,ASMR,0.02 (0.01-0.03)
Country,Egypt,HIV/AIDS - Drug-susceptible Tuberculosis,2020,All-age deaths,16.5 (9.6-26.0)
Country,Egypt,HIV/AIDS - Drug-susceptible Tuberculosis,2019,ASMR,0.02 (0.01-0.03)
Country,Egypt,HIV/AIDS - Drug-susceptible Tuberculosis,2019,All-age deaths,17.3 (10.2-27.5)
Country,Egypt,HIV/AIDS - Drug-susceptible Tuberculosis,2010,ASMR,0.03 (0.02-0.04)
Country,Egypt,HIV/AIDS - Drug-susceptible Tuberculosis,2010,All-age deaths,20.2 (12.1-32.8)
Country,Egypt,HIV/AIDS - Drug-susceptible Tuberculosis,1990,ASMR,0.03 (0.02-0.04)
Country,Egypt,HIV/AIDS - Drug-susceptible Tuberculosis,1990,All-age deaths,14.0 (8.0-22.8)
Country,Egypt,HIV/AIDS - Extensively drug-resistant Tuberculosis,2021,ASMR,0.00 (0.00-0.00)
Country,Egypt,HIV/AIDS - Extensively drug-resistant Tuberculosis,2021,All-age deaths,0.1 (0.0-0.5)
Country,Egypt,HIV/AIDS - Extensively drug-resistant Tuberculosis,2020,ASMR,0.00 (0.00-0.00)
Country,Egypt,HIV/AIDS - Extensively drug-resistant Tuberculosis,2020,All-age deaths,0.2 (0.0-0.5)
Country,Egypt,HIV/AIDS - Extensively drug-resistant Tuberculosis,2019,ASMR,0.00 (0.00-0.00)
Country,Egypt,HIV/AIDS - Extensively drug-resistant Tuberculosis,2019,All-age deaths,0.2 (0.0-0.5)
Country,Egypt,HIV/AIDS - Extensively drug-resistant Tuberculosis,2010,ASMR,0.00 (0.00-0.00)
Country,Egypt,HIV/AIDS - Extensively drug-resistant Tuberculosis,2010,All-age deaths,0.2 (0.1-0.3)
Country,Egypt,HIV/AIDS - Extensively drug-resistant Tuberculosis,1990,ASMR,0.00 (0.00-0.00)
Country,Egypt,HIV/AIDS - Extensively drug-resistant Tuberculosis,1990,All-age deaths,0.0 (0.0-0.0)
Country,Egypt,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2021,ASMR,0.00 (0.00-0.01)
Country,Egypt,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2021,All-age deaths,2.0 (0.3-6.0)
Country,Egypt,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2020,ASMR,0.00 (0.00-0.01)
Country,Egypt,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2020,All-age deaths,2.1 (0.4-6.2)
Country,Egypt,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2019,ASMR,0.00 (0.00-0.01)
Country,Egypt,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2019,All-age deaths,2.2 (0.4-6.4)
Country,Egypt,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2010,ASMR,0.00 (0.00-0.01)
Country,Egypt,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2010,All-age deaths,3.1 (1.3-6.4)
Country,Egypt,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1990,ASMR,0.00 (0.00-0.00)
Country,Egypt,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1990,All-age deaths,0.1 (0.0-0.3)
Country,Egypt,Multidrug-resistant tuberculosis without extensive drug resistance,2021,ASMR,0.13 (0.02-0.40)
Country,Egypt,Multidrug-resistant tuberculosis without extensive drug resistance,2021,All-age deaths,80.7 (14.5-238.8)
Country,Egypt,Multidrug-resistant tuberculosis without extensive drug resistance,2020,ASMR,0.14 (0.03-0.42)
Country,Egypt,Multidrug-resistant tuberculosis without extensive drug resistance,2020,All-age deaths,84.2 (15.6-249.7)
Country,Egypt,Multidrug-resistant tuberculosis without extensive drug resistance,2019,ASMR,0.15 (0.03-0.43)
Country,Egypt,Multidrug-resistant tuberculosis without extensive drug resistance,2019,All-age deaths,87.1 (17.9-246.8)
Country,Egypt,Multidrug-resistant tuberculosis without extensive drug resistance,2010,ASMR,0.28 (0.13-0.51)
Country,Egypt,Multidrug-resistant tuberculosis without extensive drug resistance,2010,All-age deaths,128.6 (61.5-232.3)
Country,Egypt,Multidrug-resistant tuberculosis without extensive drug resistance,1990,ASMR,0.03 (0.00-0.11)
Country,Egypt,Multidrug-resistant tuberculosis without extensive drug resistance,1990,All-age deaths,7.9 (0.8-34.6)
Subnational,Ehime,Drug-susceptible tuberculosis,2021,ASMR,0.56 (0.45-0.64)
Subnational,Ehime,Drug-susceptible tuberculosis,2021,All-age deaths,40.6 (31.1-47.2)
Subnational,Ehime,Drug-susceptible tuberculosis,2020,ASMR,0.57 (0.46-0.65)
Subnational,Ehime,Drug-susceptible tuberculosis,2020,All-age deaths,39.9 (30.2-46.2)
Subnational,Ehime,Drug-susceptible tuberculosis,2019,ASMR,0.58 (0.46-0.66)
Subnational,Ehime,Drug-susceptible tuberculosis,2019,All-age deaths,39.8 (29.9-46.3)
Subnational,Ehime,Drug-susceptible tuberculosis,2010,ASMR,0.85 (0.70-0.94)
Subnational,Ehime,Drug-susceptible tuberculosis,2010,All-age deaths,42.5 (34.4-47.6)
Subnational,Ehime,Drug-susceptible tuberculosis,1990,ASMR,2.66 (2.38-2.88)
Subnational,Ehime,Drug-susceptible tuberculosis,1990,All-age deaths,67.5 (60.6-73.2)
Subnational,Ehime,Extensively drug-resistant tuberculosis,2021,ASMR,0.00 (0.00-0.02)
Subnational,Ehime,Extensively drug-resistant tuberculosis,2021,All-age deaths,0.2 (0.0-1.1)
Subnational,Ehime,Extensively drug-resistant tuberculosis,2020,ASMR,0.00 (0.00-0.01)
Subnational,Ehime,Extensively drug-resistant tuberculosis,2020,All-age deaths,0.2 (0.0-1.1)
Subnational,Ehime,Extensively drug-resistant tuberculosis,2019,ASMR,0.00 (0.00-0.01)
Subnational,Ehime,Extensively drug-resistant tuberculosis,2019,All-age deaths,0.2 (0.0-1.0)
Subnational,Ehime,Extensively drug-resistant tuberculosis,2010,ASMR,0.00 (0.00-0.01)
Subnational,Ehime,Extensively drug-resistant tuberculosis,2010,All-age deaths,0.1 (0.0-0.7)
Subnational,Ehime,Extensively drug-resistant tuberculosis,1990,ASMR,0.00 (0.00-0.00)
Subnational,Ehime,Extensively drug-resistant tuberculosis,1990,All-age deaths,0.0 (0.0-0.0)
Subnational,Ehime,HIV/AIDS - Drug-susceptible Tuberculosis,2021,ASMR,0.03 (0.02-0.04)
Subnational,Ehime,HIV/AIDS - Drug-susceptible Tuberculosis,2021,All-age deaths,0.6 (0.4-0.8)
Subnational,Ehime,HIV/AIDS - Drug-susceptible Tuberculosis,2020,ASMR,0.03 (0.02-0.04)
Subnational,Ehime,HIV/AIDS - Drug-susceptible Tuberculosis,2020,All-age deaths,0.7 (0.4-0.8)
Subnational,Ehime,HIV/AIDS - Drug-susceptible Tuberculosis,2019,ASMR,0.04 (0.02-0.04)
Subnational,Ehime,HIV/AIDS - Drug-susceptible Tuberculosis,2019,All-age deaths,0.7 (0.4-0.8)
Subnational,Ehime,HIV/AIDS - Drug-susceptible Tuberculosis,2010,ASMR,0.04 (0.02-0.04)
Subnational,Ehime,HIV/AIDS - Drug-susceptible Tuberculosis,2010,All-age deaths,0.7 (0.5-0.8)
